date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
21891,48.0833,-1.68333,0,0,0,14,0
19586,48.0833,-1.68333,0,0,0,14,0
21158,48.0833,-1.68333,0,0,0,14,0
21579,48.0833,-1.68333,0,0,0,14,0
19858,48.0833,-1.68333,0,0,2,0,0
19858,48.0833,-1.68333,0,0,0,7,0
21608,48.0833,-1.68333,0,0,0,14,0
19902,48.65,-2.01667,2,0,0,11,0
14977,49.36,0.075277,2,0,0,11,0
15480,49.3667,0.083333,0,0,0,14,0
25001,48.0833,-1.68333,0,0,0,14,0
23390,48.1167,-1.51667,0,0,0,14,0
23827,48.3167,-1.85,0,0,0,14,0
23325,48.65,-2.01667,0,0,0,14,0
23325,48.65,-2.01667,0,0,0,14,0
24065,48.65,-2.01667,0,0,0,14,0
23149,48.0833,-1.68333,0,0,0,14,0
22684,48.35,-1.2,0,0,0,14,0
23037,48.0833,-1.68333,0,0,0,7,0
12719,43.1833,3.0,0,0,0,14,0
15125,43.1833,3.0,0,0,0,14,0
25571,48.0833,-1.68333,0,0,0,14,0
25964,48.0833,-1.68333,0,0,0,14,0
25480,48.0833,-1.68333,2,0,0,11,0
25596,48.0833,-1.68333,0,0,0,14,0
25596,48.0833,-1.68333,2,0,0,11,0
25345,48.0833,-1.68333,0,0,0,7,0
25345,48.0833,-1.68333,1,0,0,14,0
25339,48.0833,-1.68333,0,0,0,14,0
25365,48.0833,-1.68333,0,0,0,14,0
26880,48.0833,-1.68333,0,0,0,14,0
26134,48.35,-1.2,0,0,0,14,0
26131,48.35,-1.2,0,0,0,7,0
28420,48.0833,-1.68333,0,0,0,14,0
27851,48.0833,-1.68333,0,0,0,14,0
28392,48.0833,-1.68333,0,0,0,14,0
27820,48.35,-1.2,0,0,0,14,0
28697,48.35,-1.2,0,0,0,14,0
29087,48.15,-1.83333,0,0,0,14,0
29168,48.65,-2.01667,0,0,0,14,0
29138,48.0833,-1.68333,0,0,0,14,0
28611,48.65,-2.01667,6,0,0,4,0
29577,48.05,-1.6,0,0,0,14,0
18003,48.6333,2.28333,0,1,0,14,0
19433,48.7,2.3,0,1,0,14,0
17674,48.6167,2.11667,0,1,0,14,0
17566,48.6333,2.26667,0,1,0,14,0
26370,43.1167,5.93333,1,1,0,14,0
28975,43.1167,5.93333,0,1,3,14,0
27147,49.4167,1.1,0,1,0,7,0
25888,49.5333,1.03333,0,1,0,14,0
27060,49.4833,1.05,0,1,0,14,0
26128,49.5,0.133333,1,1,0,14,0
29343,45.6667,4.85,0,1,0,14,0
28730,48.6667,7.71667,0,1,0,14,0
28730,48.6667,7.71667,0,1,0,14,0
23167,46.2333,1.48333,0,1,0,14,0
23898,46.3333,2.23333,0,1,0,14,0
26766,45.5667,4.85,0,1,0,14,0
17401,45.3667,6.0,0,1,0,7,0
24771,48.3667,0.4,0,1,0,14,0
23000,49.7,0.6,5,1,0,14,0
23856,49.5,0.3,0,1,0,14,0
24899,49.5,0.233333,0,1,0,14,0
25690,48.6,-0.366667,0,1,0,14,0
24274,45.4333,4.4,0,1,0,14,0
24370,48.6333,6.3,0,1,0,14,0
28962,48.65,6.18333,0,1,0,14,0
29162,48.75,6.35,0,1,0,14,0
23443,47.65,3.48333,0,1,0,14,0
25683,47.9167,3.71667,0,1,0,14,0
26113,47.6667,3.88333,1,1,0,14,0
17598,49.9,1.08333,0,1,0,14,0
28338,49.4333,1.03333,0,1,0,14,0
28418,49.4333,1.08333,0,1,0,14,0
28839,50.7,3.16667,0,1,0,7,0
29403,50.6714,3.21445,0,1,0,7,0
29619,50.7,3.16667,0,1,0,7,0
24486,48.9833,2.61667,0,1,0,14,0
24486,48.9833,2.61667,0,1,1,14,0
24486,48.9833,2.61667,0,1,3,12,0
2659,49.3167,0.066667,1,1,0,14,0
28964,49.3333,0.083333,0,1,0,14,0
24164,48.86,2.262,0,1,0,14,0
24164,48.86,2.262,0,1,0,14,0
18175,48.8,2.13333,2,0,1,11,3
18175,48.8,2.13333,2,0,0,11,3
26959,50.4812,2.54778,0,0,9,0,3
23804,50.5333,2.63333,0,0,9,0,3
26320,45.7597,4.8112,0,0,9,0,3
25078,45.7833,4.93333,2,0,0,4,3
26137,45.7464,4.836,2,0,0,11,3
27484,49.1333,6.16667,2,0,0,4,3
28070,49.1833,6.9,0,0,9,0,3
23325,48.65,-2.01667,0,0,9,0,3
21873,44.85,0.566667,2,0,0,11,3
26134,48.35,-1.2,0,0,9,0,3
25353,43.0667,5.93333,0,1,1,14,3
28185,48.3333,7.28333,0,1,0,14,3
20565,45.4833,5.58333,0,1,0,8,3
25542,45.3,5.63333,0,1,0,14,3
27100,44.75,5.68333,0,1,0,14,3
25623,45.7333,5.38333,2,1,0,11,3
27910,45.6667,5.41667,0,1,0,8,3
29105,45.7,5.13333,0,1,0,14,3
18896,45.2333,5.78333,0,1,0,8,3
17400,44.8833,5.8,2,1,0,11,3
20578,48.6833,6.15,2,1,0,11,3
23700,49.7667,1.53333,0,1,0,14,3
23853,46.1034,4.11889,0,1,0,14,3
23930,45.4,4.36667,0,1,0,7,3
20251,49.3,2.55,2,1,0,11,3
22592,49.4167,2.25,2,1,0,11,3
25532,48.9833,2.0,0,1,0,7,3
15329,49.1167,5.86667,0,1,0,14,3
29254,43.1167,0.733333,0,0,0,14,2
28644,48.0,2.75,0,0,9,0,2
18698,48.9833,2.45,2,0,0,11,2
15005,49.0,1.9,1,0,9,0,2
15763,48.8,2.13333,6,0,0,10,2
18998,49.0167,1.9,0,0,0,8,2
17861,48.95,2.0,0,0,0,14,2
17613,48.8167,1.98333,6,0,0,4,2
21683,48.9167,1.98333,2,0,0,11,2
21551,48.9333,1.7,0,0,0,14,2
24647,49.0167,1.96667,2,0,0,11,2
24596,49.0,1.9,0,0,0,14,2
24596,49.0,1.9,0,0,0,14,2
24596,49.0,1.9,0,0,0,14,2
26692,48.7,1.85,2,0,0,11,2
27010,48.7833,2.0,2,0,0,11,2
28459,48.9833,1.71667,0,0,9,0,2
28501,48.95,1.81667,0,0,9,0,2
28095,48.8,2.16667,0,0,9,0,2
28186,48.8,2.18333,0,0,9,0,2
29393,48.9667,1.71667,0,0,9,0,2
28358,48.9,2.08333,0,0,9,0,2
29234,48.8,2.18333,0,0,9,0,2
28301,49.0,1.91667,0,0,9,0,2
25490,48.85,2.15,0,0,9,0,2
28413,48.95,2.15,2,0,9,0,2
25677,50.3,2.88333,0,0,0,14,2
27473,50.4667,2.86667,0,0,9,0,2
26605,50.95,1.83333,0,0,1,14,2
27329,50.4333,3.06667,2,0,0,4,2
25863,50.95,1.83333,2,0,0,11,2
25152,50.4812,2.54778,0,0,9,0,2
25424,50.75,2.25,0,0,9,0,2
26412,50.5167,1.58333,0,0,9,0,2
26412,50.5167,1.58333,0,0,9,0,2
25909,50.4812,2.54778,2,0,0,11,2
25909,50.4812,2.54778,2,0,1,11,2
25841,50.5167,2.86667,2,0,9,0,2
26073,50.4333,2.86667,0,0,9,0,2
28363,50.4833,2.73333,0,0,9,0,2
28257,50.4167,2.93333,0,0,9,0,2
28139,50.95,1.83333,0,0,9,0,2
28974,50.4333,2.83333,2,0,4,11,2
29475,50.4333,2.93333,0,0,9,0,2
23705,50.4,2.56667,2,0,0,11,2
24233,50.95,1.83333,6,0,9,0,2
23652,50.5333,2.63333,0,0,0,14,2
23249,50.4167,2.76667,0,0,9,0,2
23916,50.75,2.25,0,0,9,0,2
23630,50.4167,2.76667,0,0,9,0,2
22657,50.4167,2.9,0,0,9,0,2
22391,50.4,2.86667,6,0,0,6,2
16609,45.4333,4.4,0,0,1,14,2
17118,46.0367,4.06889,0,0,9,0,2
18475,45.4333,4.4,0,0,9,0,2
25281,45.6667,4.81667,0,0,1,14,2
26397,45.7,4.81667,0,0,9,0,2
26492,45.7597,4.8112,4,0,9,0,2
25781,45.7464,4.836,2,0,9,0,2
26345,45.7673,4.8317,0,0,9,0,2
25220,45.7673,4.8317,0,0,0,14,2
26349,45.7673,4.8317,0,0,9,0,2
26618,45.75,4.96667,5,0,9,0,2
26252,45.7487,4.8525,0,0,1,14,2
26965,45.7416,4.876,2,0,0,11,2
25748,45.7416,4.876,2,0,9,0,2
26137,45.7464,4.836,2,0,9,0,2
18296,49.2833,1.0,0,0,9,0,2
17604,49.5,0.133333,0,0,9,0,2
18103,49.5,0.133333,2,0,0,11,2
17744,49.2833,1.03333,0,0,9,0,2
19483,49.5,0.133333,0,0,0,14,2
18371,49.5,0.133333,2,0,0,11,2
19450,49.4167,1.1,2,0,0,11,2
18765,49.4667,1.03333,2,0,0,11,2
21113,49.5,0.133333,2,0,0,11,2
21312,49.5,0.133333,2,0,0,11,2
21040,49.4333,1.08333,0,0,9,0,2
20345,49.4333,1.08333,2,0,0,11,2
20780,49.4333,1.08333,0,0,9,0,2
27420,44.9167,-0.233333,0,0,9,0,2
18853,48.35,-1.2,6,0,0,0,2
18581,48.3667,-1.21667,2,0,0,11,2
23676,48.8333,-1.6,0,0,9,0,2
25303,48.8333,-1.6,0,0,9,0,2
23482,49.1833,6.9,0,0,9,0,2
25014,49.1333,6.16667,0,0,9,0,2
24078,49.1333,6.16667,0,0,9,0,2
23472,49.1333,6.16667,0,0,0,14,2
22873,49.1333,6.16667,0,0,9,0,2
27393,49.3333,6.05,0,0,9,0,2
27242,49.1833,6.9,0,0,9,0,2
25434,48.6833,6.93333,0,0,9,0,2
28487,49.3667,6.16667,0,0,9,0,2
27544,49.1167,6.85,2,0,0,11,2
29109,49.1333,6.16667,0,0,9,0,2
28847,49.1167,6.11667,0,0,9,0,2
29568,49.3667,6.16667,0,0,9,0,2
28835,49.3667,6.16667,0,0,9,0,2
20838,48.65,-2.01667,0,0,9,0,2
19902,48.65,-2.01667,2,0,9,0,2
19902,48.65,-2.01667,2,0,9,0,2
23864,48.35,-1.2,0,0,0,7,2
24065,48.65,-2.01667,0,0,9,0,2
22684,48.35,-1.2,2,0,0,11,2
12560,43.1833,3.0,6,0,0,0,2
25571,48.0833,-1.68333,0,0,1,14,2
29168,48.65,-2.01667,0,0,9,0,2
27875,48.0833,-1.68333,0,0,0,7,2
18790,48.6333,2.33333,0,0,9,0,2
17969,48.7,2.26667,0,1,0,14,2
26370,43.1167,5.93333,1,1,9,0,2
25353,43.0667,5.93333,0,1,0,14,2
27221,43.1167,5.8,0,1,0,14,2
27961,43.6,6.01667,2,1,0,11,2
29060,43.45,5.86667,0,1,0,7,2
28975,43.1167,5.93333,0,1,1,14,2
25863,49.7631,0.874722,0,1,0,14,2
26853,49.6667,1.28333,0,1,0,14,2
26171,49.5,0.266667,1,1,0,14,2
27262,49.6333,1.43333,0,1,0,14,2
25875,49.5,0.233333,0,1,0,14,2
27147,49.4167,1.1,0,1,9,0,2
25888,49.5333,1.03333,0,1,9,0,2
27060,49.4833,1.05,6,1,0,3,2
26128,49.5,0.133333,2,1,0,11,2
28445,49.5333,0.666667,0,1,0,14,2
29454,49.7333,1.7,0,1,0,14,2
27569,45.75,4.96667,0,1,0,14,2
28730,48.6667,7.71667,0,1,1,14,2
19599,46.2,1.83333,0,1,0,14,2
29432,46.2667,1.95,0,1,0,8,2
19368,48.7667,2.06667,2,1,0,11,2
20051,45.1833,5.61667,2,1,0,11,2
20512,45.5667,5.01667,0,1,0,14,2
20876,45.6833,5.43333,0,1,0,14,2
24457,45.55,5.53333,0,1,0,14,2
23384,45.35,4.9,2,1,0,11,2
17918,45.65,4.55,2,1,0,11,2
27347,45.7,4.86667,0,1,0,14,2
27392,45.6333,5.11667,0,1,0,14,2
25626,45.3,5.48333,0,1,0,14,2
25871,45.4833,5.13333,0,1,0,7,2
25530,45.15,5.2,0,1,0,8,2
26714,45.3,5.63333,0,1,0,14,2
26766,45.5667,4.85,0,1,0,14,2
17787,44.8833,5.76667,2,1,0,11,2
17463,45.3667,4.81667,0,1,0,14,2
19357,45.35,5.61667,6,1,0,11,2
17274,45.7,5.5,0,1,0,8,2
22416,46.85,3.26667,0,1,0,7,2
22652,47.25,3.0,0,1,0,8,2
23845,47.5167,2.88333,2,1,0,11,2
22796,49.5333,1.18333,0,1,0,14,2
24899,49.5,0.233333,2,1,0,11,2
23241,49.5,0.233333,0,1,0,14,2
23052,49.55,0.116667,2,1,0,11,2
24274,45.4333,4.4,0,1,1,14,2
21831,49.3833,2.5,2,1,0,11,2
22760,49.2333,5.98333,0,1,0,14,2
24370,48.6333,6.3,0,1,1,14,2
25297,45.4833,4.45,0,1,0,14,2
27383,45.5333,4.6,0,1,0,14,2
14600,49.5167,5.71667,1,1,0,14,2
26108,47.7,3.26667,0,1,0,8,2
26113,47.6667,3.88333,0,1,0,14,2
28338,49.4333,1.03333,0,1,9,0,2
27025,48.8333,2.66667,0,1,0,14,2
12612,43.5,2.4,0,1,1,7,2
12612,43.5,2.4,0,1,2,7,2
28549,46.1034,4.11889,0,1,0,14,2
29449,45.9167,4.1,0,1,0,14,2
5836,45.9833,4.71667,2,1,0,3,2
27492,49.9167,1.15,2,1,0,11,2
19929,48.6333,2.33333,0,1,0,14,2
19929,48.6333,2.33333,0,1,1,14,2
27251,48.6833,6.2,4,0,9,0,1
26573,48.6833,6.2,0,0,9,0,1
27427,48.6833,5.9,0,0,0,14,1
26539,48.6167,6.16667,0,0,9,0,1
27263,48.6833,6.2,6,0,0,11,1
25478,48.6833,6.2,0,0,9,0,1
1490,43.6,1.43333,0,0,9,0,1
29441,48.0,2.75,5,0,0,1,1
27511,47.9167,1.9,0,0,9,0,1
28365,47.8667,1.9,0,0,9,0,1
16137,48.9667,1.71667,0,0,1,14,1
16137,48.9667,1.71667,0,0,0,14,1
17259,48.9833,1.71667,0,0,3,14,1
18070,48.9333,2.05,0,0,0,14,1
20950,48.8,2.13333,6,0,0,3,1
21495,48.9833,2.0,2,0,0,11,1
19982,48.9333,2.05,5,0,0,0,1
24490,48.8,2.16667,6,0,0,11,1
24459,48.9667,1.71667,2,0,0,11,1
24647,49.0167,1.96667,2,0,4,11,1
26293,48.8167,1.95,0,0,9,0,1
27327,48.9333,2.05,0,0,9,0,1
27327,48.9333,2.05,0,0,9,0,1
26912,48.9667,1.71667,0,0,9,0,1
27818,48.9333,2.05,0,0,9,0,1
27905,48.9833,1.66667,0,0,9,0,1
27623,48.8,2.18333,0,0,9,0,1
28791,48.9667,1.76667,0,0,0,14,1
28994,48.8167,1.95,0,0,0,14,1
29613,48.95,2.18333,0,0,0,14,1
28924,48.8667,2.11667,0,0,9,0,1
27298,50.4167,2.9,0,0,9,0,1
27330,50.4084,1.59278,0,0,9,0,1
26605,50.95,1.83333,0,0,0,14,1
26871,50.4667,2.91667,0,0,0,0,1
25569,50.45,2.93333,0,0,9,0,1
27058,50.95,1.83333,0,0,0,14,1
25393,50.95,1.83333,2,0,9,0,1
25991,50.7333,2.23333,6,0,0,0,1
25256,50.4333,2.83333,0,0,9,0,1
25256,50.4333,2.83333,0,0,9,0,1
25271,50.4167,2.86667,2,0,0,11,1
28363,50.4833,2.73333,0,0,9,0,1
28032,50.4333,2.83333,0,0,0,14,1
28001,50.95,1.83333,2,0,0,11,1
28001,50.95,1.83333,0,0,0,14,1
27918,50.45,2.9,0,0,9,0,1
27740,50.95,1.83333,0,0,0,14,1
28285,50.95,1.83333,0,0,9,0,1
29166,50.95,1.83333,0,0,9,0,1
29166,50.95,1.83333,0,0,9,0,1
28584,50.4167,2.76667,0,0,9,0,1
29524,50.4333,2.83333,0,0,9,0,1
24492,50.4333,2.83333,2,0,4,11,1
24492,50.4333,2.83333,2,0,0,11,1
23952,50.4833,2.85,0,0,9,0,1
25017,50.45,2.93333,0,0,9,0,1
24035,50.4167,2.9,2,0,0,11,1
24021,50.4812,2.54778,0,0,9,0,1
23451,50.4833,2.85,0,0,9,0,1
26153,49.15,0.233333,2,0,9,0,1
16537,45.4333,4.4,0,0,9,0,1
14974,46.0367,4.06889,0,0,1,14,1
14668,45.4333,4.4,0,0,9,0,1
18592,45.4333,4.4,0,0,9,0,1
17771,45.4333,4.4,0,0,9,0,1
18607,45.4333,4.4,0,0,0,14,1
17686,45.4333,4.4,0,0,0,14,1
17686,45.4333,4.4,0,0,3,14,1
18696,45.4333,4.4,0,0,9,0,1
19139,46.0367,4.06889,0,0,9,0,1
25815,45.7833,4.71667,0,0,0,14,1
27316,45.8214,4.89833,0,0,0,14,1
25648,45.7464,4.836,0,0,0,14,1
25648,45.7464,4.836,0,0,0,14,1
26481,45.7,4.86667,0,0,9,0,1
25101,45.7333,4.8,0,0,0,14,1
26656,45.764,4.8357,0,0,9,0,1
26462,45.7487,4.8525,4,0,9,0,1
27038,45.7667,4.88333,2,0,0,11,1
27220,45.7667,4.88333,0,0,9,0,1
25157,45.7487,4.8525,0,0,9,0,1
25157,45.7487,4.8525,0,0,9,0,1
26243,45.764,4.8357,0,0,0,14,1
26243,45.764,4.8357,0,0,0,14,1
26777,45.7667,4.88333,0,0,9,0,1
25287,45.7667,4.88333,5,0,9,0,1
25480,45.7667,4.88333,0,0,9,0,1
17561,49.5,0.133333,2,0,9,0,1
17186,49.5,0.133333,0,0,0,14,1
19493,49.6167,0.783333,2,0,0,11,1
18353,49.5,0.083333,0,0,9,0,1
18765,49.4667,1.03333,2,0,1,11,1
18849,49.4167,1.15,2,0,9,0,1
18198,49.4333,1.13333,0,0,9,0,1
22163,49.5,0.133333,6,0,0,0,1
21151,49.55,0.2,0,0,0,14,1
21151,49.55,0.2,0,0,0,14,1
20977,49.5,0.233333,0,0,0,14,1
21412,49.5,0.133333,0,0,9,0,1
19717,49.5,0.133333,0,0,9,0,1
20243,49.5,0.133333,2,0,9,0,1
22121,49.4333,1.08333,0,0,9,0,1
21644,49.4333,1.08333,0,0,0,14,1
21702,49.4333,1.03333,0,0,9,0,1
21512,49.4667,1.03333,0,0,9,0,1
21040,49.4333,1.08333,0,0,0,14,1
21040,49.4333,1.08333,0,0,1,14,1
21555,49.4333,1.08333,0,0,9,0,1
21540,49.4333,1.08333,2,0,9,0,1
21540,49.4333,1.08333,2,0,9,0,1
21035,49.3833,1.2,2,0,0,11,1
21068,49.4833,1.05,0,0,0,14,1
25833,43.4167,5.23333,2,0,0,11,1
17293,48.35,-1.2,2,0,0,11,1
18184,48.0833,-1.68333,0,0,0,14,1
18184,48.0833,-1.68333,0,0,1,14,1
17955,48.0833,-1.68333,2,0,0,11,1
17182,48.0833,-1.68333,0,0,0,7,1
18472,48.65,-2.01667,0,0,9,0,1
18853,48.35,-1.2,6,0,9,0,1
18398,48.0833,-1.68333,2,0,0,11,1
19161,48.0833,-1.68333,2,0,0,11,1
18907,48.0833,-1.68333,0,0,0,14,1
25411,48.9583,4.36667,2,0,9,0,1
25411,48.9583,4.36667,2,0,9,0,1
23676,48.8333,-1.6,0,0,9,0,1
23163,49.3333,6.05,0,0,9,0,1
24229,49.3667,6.16667,0,0,9,0,1
24593,49.3667,6.16667,0,0,9,0,1
24593,49.3667,6.16667,0,0,9,0,1
23890,49.3667,6.16667,0,0,9,0,1
23802,49.1333,6.16667,0,0,9,0,1
24679,49.1,6.15,0,0,9,0,1
24068,49.1333,6.16667,0,0,9,0,1
23801,49.1333,6.16667,0,0,9,0,1
22386,49.1333,6.16667,0,0,9,0,1
22770,49.3667,6.16667,0,0,0,14,1
23390,49.3667,6.16667,0,0,9,0,1
25968,48.7833,6.53333,0,0,0,14,1
26918,49.3667,6.16667,0,0,9,0,1
26672,49.3667,6.16667,0,0,9,0,1
25419,49.1,7.05,0,0,9,0,1
26300,49.1333,6.16667,0,0,0,7,1
26408,49.3667,6.16667,0,0,0,14,1
26408,49.3667,6.16667,0,0,9,0,1
26544,49.3667,6.16667,0,0,0,14,1
26531,49.1333,6.16667,0,0,9,0,1
25170,49.3589,6.18862,2,0,9,0,1
27339,49.3333,6.05,0,0,9,0,1
27401,49.3333,6.03333,0,0,9,0,1
26432,49.1833,6.9,0,0,9,0,1
25488,49.1333,6.16667,0,0,9,0,1
28196,49.1333,6.16667,0,0,9,0,1
28483,49.3667,6.16667,0,0,9,0,1
28802,48.6833,6.93333,0,0,9,0,1
28808,49.3333,6.05,0,0,9,0,1
28127,49.3333,6.03333,0,0,9,0,1
27821,49.3333,6.05,0,0,0,14,1
27821,49.3333,6.05,0,0,1,14,1
27821,49.3333,6.05,0,0,0,14,1
28070,49.1833,6.9,0,0,0,14,1
28848,49.3333,6.11667,0,0,9,0,1
29244,49.3667,6.16667,0,0,9,0,1
29244,49.3667,6.16667,0,0,9,0,1
21891,48.0833,-1.68333,0,0,1,7,1
19660,48.0833,-1.68333,0,0,0,14,1
19858,48.0833,-1.68333,6,0,0,0,1
22134,48.0833,-1.68333,0,0,0,14,1
19965,48.35,-1.2,2,0,0,11,1
24420,48.0833,-1.68333,0,0,0,14,1
28603,45.1833,0.716667,0,0,9,0,1
26964,48.0667,-1.71667,6,0,0,10,1
25932,48.0833,-1.68333,0,0,0,14,1
25345,48.0833,-1.68333,0,0,0,14,1
26131,48.35,-1.2,0,0,9,0,1
27851,48.0833,-1.68333,0,0,0,14,1
27820,48.35,-1.2,0,0,9,0,1
29168,48.65,-2.01667,0,0,9,0,1
28611,48.65,-2.01667,6,0,9,0,1
29577,48.05,-1.6,0,0,9,0,1
29167,48.0833,-1.68333,6,0,0,11,1
18003,48.6333,2.28333,0,1,0,14,1
18691,48.6667,2.35,0,1,0,14,1
19433,48.7,2.3,0,1,1,14,1
19433,48.7,2.3,0,1,0,14,1
25353,43.0667,5.93333,0,1,0,7,1
25368,43.1167,5.93333,0,1,0,14,1
28975,43.1167,5.93333,0,1,0,14,1
27060,49.4833,1.05,6,1,0,3,1
28502,45.7167,4.8,0,1,0,14,1
29343,45.6667,4.85,0,1,0,14,1
29343,45.6667,4.85,0,1,1,14,1
28730,48.6667,7.71667,0,1,1,14,1
28730,48.6667,7.71667,0,1,0,14,1
13513,43.6167,1.35,0,1,0,14,1
20448,45.0167,5.61667,2,1,0,4,1
23837,45.735,5.31612,0,1,0,14,1
24964,45.05,6.13333,0,1,0,14,1
27347,45.7,4.86667,0,1,0,14,1
25445,45.55,5.35,0,1,0,14,1
25634,45.3667,4.81667,0,1,0,14,1
29328,45.4667,4.83333,0,1,0,14,1
29056,45.2495,5.85334,0,1,0,14,1
20944,45.4333,4.4,0,1,0,8,1
20927,45.4333,4.4,0,1,0,14,1
25311,45.55,4.11667,2,1,0,11,1
20365,48.6833,6.2,0,1,0,14,1
29333,49.3833,2.58333,0,1,0,14,1
22381,49.5,0.2,1,1,0,7,1
24274,45.4333,4.4,0,1,2,14,1
28962,48.65,6.18333,0,1,9,0,1
14576,48.65,6.18333,2,1,0,11,1
29428,48.2,3.0,0,1,0,14,1
28128,47.75,3.5,0,1,0,14,1
28418,49.4333,1.08333,2,1,0,11,1
28985,49.4667,1.08333,0,1,0,14,1
29403,50.6714,3.21445,0,1,9,0,1
29619,50.7,3.16667,0,1,9,0,1
29338,48.9833,2.45,0,1,0,14,1
29356,48.9833,2.45,0,1,0,14,1
24486,48.9833,2.61667,0,1,2,14,1
2659,49.3167,0.066667,0,1,0,14,1
12612,43.5,2.4,0,1,3,7,1
12612,43.5,2.4,0,1,0,14,1
29416,45.4,4.36667,0,1,2,8,1
29416,45.4,4.36667,0,1,1,14,1
25911,49.3333,0.1,0,1,0,14,1
25911,49.3333,0.1,0,1,1,14,1
28964,49.3333,0.083333,0,1,1,14,1
29497,49.3333,0.1,0,1,0,14,1
19598,48.86,2.262,0,1,0,14,1
24164,48.86,2.262,2,1,0,11,1
29234,48.8352,2.4458,2,1,0,11,1
19741,48.6667,2.35,0,1,0,14,0
19741,48.6667,2.35,0,1,0,14,0
19741,48.6667,2.35,0,1,0,14,0
21989,48.7333,2.16667,0,1,0,14,0
19300,48.6333,2.33333,1,0,0,14,0
19409,48.7,2.5,0,0,1,14,0
18245,48.65,2.41667,0,0,1,14,0
18004,48.65,2.41667,0,0,0,0,0
19547,48.7167,2.36667,0,0,0,8,0
19516,48.6333,2.45,0,0,0,14,0
27460,43.1167,5.93333,2,0,0,11,0
27440,43.1167,5.8,0,0,0,14,0
27029,43.1167,5.93333,0,0,0,14,0
25115,43.4167,6.76667,0,0,0,14,0
25090,43.4167,6.76667,0,0,0,14,0
25422,43.1167,5.93333,0,0,0,0,0
25835,43.1167,5.93333,0,0,0,14,0
28644,43.1167,5.93333,0,0,0,7,0
28404,43.1333,5.98333,0,0,0,14,0
27688,43.1167,5.93333,0,0,0,14,0
28131,43.1167,5.93333,2,0,0,11,0
27779,43.4167,6.76667,1,0,0,14,0
29389,43.0934,5.83945,0,0,0,0,0
28926,43.1167,5.93333,0,0,0,14,0
29617,43.1,5.88333,2,0,0,3,0
29486,43.1167,5.93333,0,0,0,14,0
27436,49.4833,1.75,0,0,0,14,0
26906,49.55,0.2,0,0,0,14,0
26511,49.5,0.133333,0,0,0,14,0
26511,49.5,0.133333,0,0,4,8,0
26511,49.5,0.133333,0,0,2,8,0
26511,49.5,0.133333,0,0,3,8,0
26511,49.5,0.133333,0,0,1,8,0
26511,49.5,0.133333,0,0,0,14,0
26924,49.5,0.133333,4,0,0,14,0
27438,49.5,0.133333,0,0,0,14,0
25713,49.4167,1.15,0,0,0,14,0
26314,49.4333,1.13333,0,0,0,14,0
26321,49.4667,1.08333,0,0,0,14,0
27120,49.4333,1.08333,2,0,0,11,0
27140,49.4333,1.08333,2,0,0,11,0
25490,49.4333,1.08333,0,0,0,14,0
26133,49.5,0.133333,0,0,0,14,0
25449,49.4333,1.08333,0,0,0,14,0
27549,49.5,0.133333,0,0,0,14,0
27827,49.5,0.133333,2,0,0,11,0
28291,49.6333,0.4,0,0,0,14,0
29058,49.5,0.133333,0,0,9,0,0
29058,49.5,0.133333,0,0,0,14,0
28595,45.7369,4.8925,0,0,0,14,0
28380,45.7369,4.8925,0,0,0,14,0
28124,45.7597,4.8112,2,0,9,0,0
28089,45.7464,4.836,0,0,0,7,0
28017,45.7464,4.836,0,0,0,8,0
28288,45.7464,4.836,0,0,0,14,0
28279,45.7597,4.8112,0,0,0,7,0
28212,45.7597,4.8112,0,0,0,14,0
28654,45.7597,4.8112,4,0,0,0,0
28147,45.6833,4.8,0,0,0,14,0
28862,45.6917,4.93333,0,0,0,14,0
29139,45.7464,4.836,0,0,0,7,0
28007,45.754,4.8053,0,0,0,14,0
29160,45.7416,4.876,0,0,0,14,0
28341,45.7416,4.876,0,0,0,7,0
27634,45.7487,4.8525,0,0,0,14,0
27807,45.7487,4.8525,0,0,0,7,0
27763,45.7487,4.8525,4,0,0,7,0
29216,45.7673,4.8317,0,0,0,14,0
29229,45.7487,4.8525,0,0,1,14,0
29229,45.7487,4.8525,0,0,0,14,0
29669,45.75,4.84,2,0,0,11,0
27713,45.764,4.8357,2,0,0,3,0
28831,45.7667,4.88333,1,0,0,14,0
28911,45.7667,4.88333,0,0,0,14,0
28685,45.7416,4.876,0,0,0,14,0
28675,45.7416,4.876,0,0,1,14,0
28675,45.7416,4.876,0,0,0,14,0
27487,45.7667,4.88333,0,0,0,14,0
27587,45.7667,4.88333,5,0,0,0,0
28540,48.5833,7.75,0,0,0,14,0
28136,48.6,7.75,0,0,0,7,0
27768,48.5833,7.75,0,0,0,14,0
28396,48.55,7.71667,4,0,0,7,0
27867,48.6,7.75,0,0,0,14,0
27867,48.6,7.75,2,0,0,11,0
27824,48.5833,7.75,6,0,0,0,0
27935,48.6306,7.61862,0,0,0,14,0
29092,48.5833,7.75,0,0,0,14,0
29502,48.5333,7.71667,0,0,0,14,0
29213,48.5833,7.75,0,0,0,14,0
29277,48.5333,7.71667,0,0,0,14,0
29277,48.5333,7.71667,0,0,0,7,0
29422,48.5833,7.75,0,0,0,14,0
28746,48.5833,7.75,0,0,0,14,0
28916,48.8167,7.78333,0,0,0,14,0
